,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
17293,CA,58125,Fall 2014,University of Hawai`i at Manoa,1,2014
17294,CA,58127,Fall 2014,University of Hawai`i at Manoa,2,2014
17295,WA,58128,Fall 2014,University of Hawai`i at Manoa,1,2014
17296,CA,58129,Fall 2014,University of Hawai`i at Manoa,3,2014
17297,CA,58133,Fall 2014,University of Hawai`i at Manoa,1,2014
17298,HI,58135,Fall 2014,University of Hawai`i at Manoa,1,2014
17299,CA,58136,Fall 2014,University of Hawai`i at Manoa,1,2014
17300,CA,58140,Fall 2014,University of Hawai`i at Manoa,1,2014
17301,CA,58141,Fall 2014,University of Hawai`i at Manoa,2,2014
17302,CA,58143,Fall 2014,University of Hawai`i at Manoa,5,2014
17303,MN,58144,Fall 2014,University of Hawai`i at Manoa,2,2014
17304,AZ,58145,Fall 2014,University of Hawai`i at Manoa,1,2014
17305,CA,58149,Fall 2014,University of Hawai`i at Manoa,2,2014
17306,TX,58153,Fall 2014,University of Hawai`i at Manoa,1,2014
17307,DC,58155,Fall 2014,University of Hawai`i at Manoa,1,2014
17308,HI,58158,Fall 2014,University of Hawai`i at Manoa,1,2014
17309,CA,58160,Fall 2014,University of Hawai`i at Manoa,1,2014
17310,HI,58164,Fall 2014,University of Hawai`i at Manoa,4,2014
17311,CA,58166,Fall 2014,University of Hawai`i at Manoa,1,2014
17312,CA,58167,Fall 2014,University of Hawai`i at Manoa,1,2014
17313,IN,58169,Fall 2014,University of Hawai`i at Manoa,1,2014
17314,CA,58170,Fall 2014,University of Hawai`i at Manoa,1,2014
17315,MO,58171,Fall 2014,University of Hawai`i at Manoa,1,2014
17316,CA,58175,Fall 2014,University of Hawai`i at Manoa,2,2014
17317,TX,58176,Fall 2014,University of Hawai`i at Manoa,1,2014
17318,CO,58177,Fall 2014,University of Hawai`i at Manoa,2,2014
17319,OR,58187,Fall 2014,University of Hawai`i at Manoa,2,2014
17320,HI,58188,Fall 2014,University of Hawai`i at Manoa,2,2014
17321,AK,58189,Fall 2014,University of Hawai`i at Manoa,2,2014
17322,CA,58190,Fall 2014,University of Hawai`i at Manoa,1,2014
17323,HI,58191,Fall 2014,University of Hawai`i at Manoa,1,2014
17324,HI,58194,Fall 2014,University of Hawai`i at Manoa,3,2014
17325,WA,58195,Fall 2014,University of Hawai`i at Manoa,1,2014
17326,TN,58197,Fall 2014,University of Hawai`i at Manoa,1,2014
17327,CA,58198,Fall 2014,University of Hawai`i at Manoa,1,2014
17328,FL,58200,Fall 2014,University of Hawai`i at Manoa,1,2014
17329,HI,58207,Fall 2014,University of Hawai`i at Manoa,1,2014
17330,WA,58208,Fall 2014,University of Hawai`i at Manoa,1,2014
17332,CA,58212,Fall 2014,University of Hawai`i at Manoa,1,2014
17333,CA,58213,Fall 2014,University of Hawai`i at Manoa,1,2014
17334,CA,58214,Fall 2014,University of Hawai`i at Manoa,1,2014
17335,CA,58219,Fall 2014,University of Hawai`i at Manoa,1,2014
17336,HI,58224,Fall 2014,University of Hawai`i at Manoa,1,2014
17337,HI,58225,Fall 2014,University of Hawai`i at Manoa,5,2014
17338,HI,58226,Fall 2014,University of Hawai`i at Manoa,5,2014
17339,HI,58231,Fall 2014,University of Hawai`i at Manoa,2,2014
17340,CA,58234,Fall 2014,University of Hawai`i at Manoa,1,2014
17341,HI,58236,Fall 2014,University of Hawai`i at Manoa,1,2014
17342,HI,58238,Fall 2014,University of Hawai`i at Manoa,5,2014
17343,HI,58241,Fall 2014,University of Hawai`i at Manoa,9,2014
17344,HI,58242,Fall 2014,University of Hawai`i at Manoa,2,2014
17345,HI,58244,Fall 2014,University of Hawai`i at Manoa,2,2014
17347,WA,58251,Fall 2014,University of Hawai`i at Manoa,3,2014
17348,CA,58256,Fall 2014,University of Hawai`i at Manoa,1,2014
17349,CA,58257,Fall 2014,University of Hawai`i at Manoa,1,2014
17350,WA,58258,Fall 2014,University of Hawai`i at Manoa,1,2014
17351,CA,58259,Fall 2014,University of Hawai`i at Manoa,1,2014
17352,CA,58261,Fall 2014,University of Hawai`i at Manoa,1,2014
17353,WI,58265,Fall 2014,University of Hawai`i at Manoa,1,2014
17354,HI,58268,Fall 2014,University of Hawai`i at Manoa,1,2014
17355,CA,58269,Fall 2014,University of Hawai`i at Manoa,1,2014
17356,TX,58270,Fall 2014,University of Hawai`i at Manoa,1,2014
17357,KS,58273,Fall 2014,University of Hawai`i at Manoa,1,2014
17358,CA,58275,Fall 2014,University of Hawai`i at Manoa,2,2014
17359,CA,58276,Fall 2014,University of Hawai`i at Manoa,3,2014
17360,NM,58280,Fall 2014,University of Hawai`i at Manoa,1,2014
17361,MI,58281,Fall 2014,University of Hawai`i at Manoa,1,2014
17362,CA,58283,Fall 2014,University of Hawai`i at Manoa,4,2014
17363,CA,58284,Fall 2014,University of Hawai`i at Manoa,1,2014
17364,MI,58289,Fall 2014,University of Hawai`i at Manoa,1,2014
17365,MI,58291,Fall 2014,University of Hawai`i at Manoa,1,2014
17366,FL,58294,Fall 2014,University of Hawai`i at Manoa,2,2014
17367,CO,58295,Fall 2014,University of Hawai`i at Manoa,1,2014
17368,NE,58297,Fall 2014,University of Hawai`i at Manoa,1,2014
17369,CA,58298,Fall 2014,University of Hawai`i at Manoa,1,2014
17370,HI,58300,Fall 2014,University of Hawai`i at Manoa,1,2014
17371,NY,58301,Fall 2014,University of Hawai`i at Manoa,2,2014
17372,FL,58302,Fall 2014,University of Hawai`i at Manoa,1,2014
17373,ID,58305,Fall 2014,University of Hawai`i at Manoa,1,2014
17374,OR,58306,Fall 2014,University of Hawai`i at Manoa,1,2014
17375,CA,58307,Fall 2014,University of Hawai`i at Manoa,1,2014
17376,WA,58309,Fall 2014,University of Hawai`i at Manoa,1,2014
17377,CA,58314,Fall 2014,University of Hawai`i at Manoa,2,2014
17378,IL,58316,Fall 2014,University of Hawai`i at Manoa,1,2014
17379,CA,58317,Fall 2014,University of Hawai`i at Manoa,1,2014
17380,CA,58318,Fall 2014,University of Hawai`i at Manoa,1,2014
17381,CA,58319,Fall 2014,University of Hawai`i at Manoa,1,2014
17382,CA,58320,Fall 2014,University of Hawai`i at Manoa,2,2014
17383,CA,58323,Fall 2014,University of Hawai`i at Manoa,1,2014
17384,CA,58327,Fall 2014,University of Hawai`i at Manoa,1,2014
17385,CA,58330,Fall 2014,University of Hawai`i at Manoa,1,2014
17386,FL,58333,Fall 2014,University of Hawai`i at Manoa,1,2014
17387,CA,58336,Fall 2014,University of Hawai`i at Manoa,1,2014
17388,CA,58337,Fall 2014,University of Hawai`i at Manoa,1,2014
17389,CO,58340,Fall 2014,University of Hawai`i at Manoa,1,2014
17390,CA,58342,Fall 2014,University of Hawai`i at Manoa,1,2014
17391,CA,58344,Fall 2014,University of Hawai`i at Manoa,1,2014
17392,UT,58351,Fall 2014,University of Hawai`i at Manoa,1,2014
17393,NC,58353,Fall 2014,University of Hawai`i at Manoa,1,2014
17394,NY,58355,Fall 2014,University of Hawai`i at Manoa,1,2014
17395,CA,58357,Fall 2014,University of Hawai`i at Manoa,1,2014
17396,NY,58358,Fall 2014,University of Hawai`i at Manoa,1,2014
17397,CA,58360,Fall 2014,University of Hawai`i at Manoa,1,2014
17398,CA,58368,Fall 2014,University of Hawai`i at Manoa,1,2014
17399,CA,58369,Fall 2014,University of Hawai`i at Manoa,1,2014
17400,AZ,58370,Fall 2014,University of Hawai`i at Manoa,1,2014
17401,CA,58371,Fall 2014,University of Hawai`i at Manoa,1,2014
17402,HI,58374,Fall 2014,University of Hawai`i at Manoa,1,2014
17403,IL,58377,Fall 2014,University of Hawai`i at Manoa,2,2014
17404,FL,58382,Fall 2014,University of Hawai`i at Manoa,1,2014
17405,CA,58384,Fall 2014,University of Hawai`i at Manoa,1,2014
17406,IL,58388,Fall 2014,University of Hawai`i at Manoa,1,2014
17407,CO,58389,Fall 2014,University of Hawai`i at Manoa,1,2014
17408,HI,58391,Fall 2014,University of Hawai`i at Manoa,1,2014
17409,HI,58393,Fall 2014,University of Hawai`i at Manoa,1,2014
17410,CA,58395,Fall 2014,University of Hawai`i at Manoa,1,2014
17411,nan,58396,Fall 2014,University of Hawai`i at Manoa,1,2014
17412,NY,58397,Fall 2014,University of Hawai`i at Manoa,1,2014
17413,MD,58399,Fall 2014,University of Hawai`i at Manoa,1,2014
17414,CA,58404,Fall 2014,University of Hawai`i at Manoa,1,2014
17415,HI,58406,Fall 2014,University of Hawai`i at Manoa,2,2014
17416,WA,58407,Fall 2014,University of Hawai`i at Manoa,1,2014
17417,CA,58410,Fall 2014,University of Hawai`i at Manoa,1,2014
17418,HI,58412,Fall 2014,University of Hawai`i at Manoa,2,2014
17419,CA,58414,Fall 2014,University of Hawai`i at Manoa,1,2014
17420,HI,58417,Fall 2014,University of Hawai`i at Manoa,1,2014
17421,VA,58421,Fall 2014,University of Hawai`i at Manoa,1,2014
17422,MI,58423,Fall 2014,University of Hawai`i at Manoa,3,2014
17423,CA,58427,Fall 2014,University of Hawai`i at Manoa,1,2014
17425,TN,58435,Fall 2014,University of Hawai`i at Manoa,1,2014
17426,CA,58439,Fall 2014,University of Hawai`i at Manoa,1,2014
17428,CO,58445,Fall 2014,University of Hawai`i at Manoa,1,2014
17429,CA,58446,Fall 2014,University of Hawai`i at Manoa,1,2014
17430,CA,58447,Fall 2014,University of Hawai`i at Manoa,1,2014
17431,CA,58450,Fall 2014,University of Hawai`i at Manoa,1,2014
17432,CA,58452,Fall 2014,University of Hawai`i at Manoa,2,2014
17433,CA,58453,Fall 2014,University of Hawai`i at Manoa,1,2014
17434,WA,58455,Fall 2014,University of Hawai`i at Manoa,1,2014
17435,CA,58456,Fall 2014,University of Hawai`i at Manoa,1,2014
17436,CA,58458,Fall 2014,University of Hawai`i at Manoa,1,2014
17437,CA,58459,Fall 2014,University of Hawai`i at Manoa,1,2014
17438,CA,58461,Fall 2014,University of Hawai`i at Manoa,1,2014
17439,HI,58463,Fall 2014,University of Hawai`i at Manoa,1,2014
17440,OR,58466,Fall 2014,University of Hawai`i at Manoa,1,2014
17441,NC,58467,Fall 2014,University of Hawai`i at Manoa,1,2014
17442,CA,58471,Fall 2014,University of Hawai`i at Manoa,2,2014
17443,CA,58472,Fall 2014,University of Hawai`i at Manoa,1,2014
17444,WA,58474,Fall 2014,University of Hawai`i at Manoa,1,2014
17445,CA,58475,Fall 2014,University of Hawai`i at Manoa,2,2014
17446,CA,58476,Fall 2014,University of Hawai`i at Manoa,1,2014
17447,CA,58477,Fall 2014,University of Hawai`i at Manoa,1,2014
17448,MT,58478,Fall 2014,University of Hawai`i at Manoa,1,2014
17449,CA,58480,Fall 2014,University of Hawai`i at Manoa,2,2014
17450,NC,58482,Fall 2014,University of Hawai`i at Manoa,1,2014
17451,MI,58484,Fall 2014,University of Hawai`i at Manoa,1,2014
17452,CA,58485,Fall 2014,University of Hawai`i at Manoa,1,2014
17453,CA,58486,Fall 2014,University of Hawai`i at Manoa,2,2014
17454,CA,58487,Fall 2014,University of Hawai`i at Manoa,1,2014
17455,GA,58489,Fall 2014,University of Hawai`i at Manoa,1,2014
17456,CA,58490,Fall 2014,University of Hawai`i at Manoa,1,2014
17457,HI,58491,Fall 2014,University of Hawai`i at Manoa,2,2014
17458,CA,58492,Fall 2014,University of Hawai`i at Manoa,1,2014
17459,CA,58494,Fall 2014,University of Hawai`i at Manoa,1,2014
17460,CO,58495,Fall 2014,University of Hawai`i at Manoa,1,2014
17461,CA,58496,Fall 2014,University of Hawai`i at Manoa,1,2014
17462,HI,58497,Fall 2014,University of Hawai`i at Manoa,1,2014
17463,HI,58499,Fall 2014,University of Hawai`i at Manoa,2,2014
17464,CA,58501,Fall 2014,University of Hawai`i at Manoa,1,2014
17465,WA,58510,Fall 2014,University of Hawai`i at Manoa,1,2014
17466,TN,58513,Fall 2014,University of Hawai`i at Manoa,1,2014
17467,CA,58514,Fall 2014,University of Hawai`i at Manoa,2,2014
17468,HI,58515,Fall 2014,University of Hawai`i at Manoa,1,2014
17469,KY,58517,Fall 2014,University of Hawai`i at Manoa,1,2014
17470,CA,58518,Fall 2014,University of Hawai`i at Manoa,1,2014
17471,CA,58519,Fall 2014,University of Hawai`i at Manoa,1,2014
17472,AL,58520,Fall 2014,University of Hawai`i at Manoa,1,2014
17473,AZ,58521,Fall 2014,University of Hawai`i at Manoa,1,2014
17474,TX,58523,Fall 2014,University of Hawai`i at Manoa,1,2014
17475,CA,58524,Fall 2014,University of Hawai`i at Manoa,1,2014
17476,CA,58527,Fall 2014,University of Hawai`i at Manoa,1,2014
17477,WA,58528,Fall 2014,University of Hawai`i at Manoa,1,2014
17478,CA,58530,Fall 2014,University of Hawai`i at Manoa,1,2014
17479,CA,58532,Fall 2014,University of Hawai`i at Manoa,1,2014
17480,CA,58540,Fall 2014,University of Hawai`i at Manoa,1,2014
17481,KY,58546,Fall 2014,University of Hawai`i at Manoa,1,2014
17482,CA,58547,Fall 2014,University of Hawai`i at Manoa,1,2014
17483,AZ,58549,Fall 2014,University of Hawai`i at Manoa,1,2014
17484,NC,58550,Fall 2014,University of Hawai`i at Manoa,2,2014
17485,NC,58551,Fall 2014,University of Hawai`i at Manoa,1,2014
17486,MN,58552,Fall 2014,University of Hawai`i at Manoa,1,2014
17487,PA,58554,Fall 2014,University of Hawai`i at Manoa,1,2014
17488,CA,58558,Fall 2014,University of Hawai`i at Manoa,1,2014
17489,CA,58560,Fall 2014,University of Hawai`i at Manoa,1,2014
17490,KS,58561,Fall 2014,University of Hawai`i at Manoa,1,2014
17491,NY,58562,Fall 2014,University of Hawai`i at Manoa,1,2014
17492,MO,58568,Fall 2014,University of Hawai`i at Manoa,1,2014
17493,MD,58573,Fall 2014,University of Hawai`i at Manoa,1,2014
17494,CA,58574,Fall 2014,University of Hawai`i at Manoa,1,2014
17496,nan,58576,Fall 2014,University of Hawai`i at Manoa,2,2014
17497,WV,58579,Fall 2014,University of Hawai`i at Manoa,1,2014
17498,FL,58580,Fall 2014,University of Hawai`i at Manoa,1,2014
17499,CA,58581,Fall 2014,University of Hawai`i at Manoa,1,2014
17500,FL,58582,Fall 2014,University of Hawai`i at Manoa,1,2014
17501,OH,58584,Fall 2014,University of Hawai`i at Manoa,1,2014
17502,GA,58585,Fall 2014,University of Hawai`i at Manoa,1,2014
17503,MT,58588,Fall 2014,University of Hawai`i at Manoa,1,2014
17504,CA,58589,Fall 2014,University of Hawai`i at Manoa,1,2014
17505,CA,58594,Fall 2014,University of Hawai`i at Manoa,2,2014
17506,CA,58597,Fall 2014,University of Hawai`i at Manoa,1,2014
17507,WA,58598,Fall 2014,University of Hawai`i at Manoa,1,2014
17508,PA,58599,Fall 2014,University of Hawai`i at Manoa,2,2014
17509,CA,58600,Fall 2014,University of Hawai`i at Manoa,1,2014
17510,MD,58603,Fall 2014,University of Hawai`i at Manoa,1,2014
17511,CA,58604,Fall 2014,University of Hawai`i at Manoa,1,2014
17512,CA,58605,Fall 2014,University of Hawai`i at Manoa,1,2014
17513,WA,58606,Fall 2014,University of Hawai`i at Manoa,1,2014
17514,TX,58607,Fall 2014,University of Hawai`i at Manoa,1,2014
17515,CA,58609,Fall 2014,University of Hawai`i at Manoa,1,2014
17516,MI,58611,Fall 2014,University of Hawai`i at Manoa,1,2014
17517,CA,58615,Fall 2014,University of Hawai`i at Manoa,1,2014
17518,HI,58617,Fall 2014,University of Hawai`i at Manoa,3,2014
17519,CA,58618,Fall 2014,University of Hawai`i at Manoa,1,2014
17520,WA,58623,Fall 2014,University of Hawai`i at Manoa,1,2014
17521,CA,58624,Fall 2014,University of Hawai`i at Manoa,1,2014
17522,CA,58625,Fall 2014,University of Hawai`i at Manoa,1,2014
17523,TX,58627,Fall 2014,University of Hawai`i at Manoa,1,2014
17524,CA,58628,Fall 2014,University of Hawai`i at Manoa,2,2014
17525,CA,58630,Fall 2014,University of Hawai`i at Manoa,1,2014
17526,PA,58631,Fall 2014,University of Hawai`i at Manoa,1,2014
17527,CA,58632,Fall 2014,University of Hawai`i at Manoa,1,2014
17528,CA,58635,Fall 2014,University of Hawai`i at Manoa,1,2014
17529,FL,58638,Fall 2014,University of Hawai`i at Manoa,1,2014
17530,CA,58639,Fall 2014,University of Hawai`i at Manoa,1,2014
17531,CA,58641,Fall 2014,University of Hawai`i at Manoa,1,2014
17532,CA,58642,Fall 2014,University of Hawai`i at Manoa,1,2014
17533,CA,58644,Fall 2014,University of Hawai`i at Manoa,2,2014
17534,CA,58650,Fall 2014,University of Hawai`i at Manoa,1,2014
17535,HI,58653,Fall 2014,University of Hawai`i at Manoa,2,2014
17536,HI,58654,Fall 2014,University of Hawai`i at Manoa,1,2014
17537,WA,58655,Fall 2014,University of Hawai`i at Manoa,1,2014
17538,TX,58657,Fall 2014,University of Hawai`i at Manoa,1,2014
17539,CA,58661,Fall 2014,University of Hawai`i at Manoa,1,2014
17540,VA,58665,Fall 2014,University of Hawai`i at Manoa,1,2014
17541,CA,58666,Fall 2014,University of Hawai`i at Manoa,1,2014
17542,HI,58667,Fall 2014,University of Hawai`i at Manoa,1,2014
17543,CA,58668,Fall 2014,University of Hawai`i at Manoa,1,2014
17544,OR,58669,Fall 2014,University of Hawai`i at Manoa,1,2014
17545,CA,58671,Fall 2014,University of Hawai`i at Manoa,1,2014
17546,HI,58673,Fall 2014,University of Hawai`i at Manoa,1,2014
17547,WA,58679,Fall 2014,University of Hawai`i at Manoa,1,2014
17548,OH,58680,Fall 2014,University of Hawai`i at Manoa,1,2014
17549,CA,58683,Fall 2014,University of Hawai`i at Manoa,1,2014
17550,CA,58684,Fall 2014,University of Hawai`i at Manoa,1,2014
17551,ND,58685,Fall 2014,University of Hawai`i at Manoa,1,2014
17552,AZ,58686,Fall 2014,University of Hawai`i at Manoa,1,2014
17553,IL,58687,Fall 2014,University of Hawai`i at Manoa,1,2014
17554,NY,58688,Fall 2014,University of Hawai`i at Manoa,1,2014
17555,CA,58692,Fall 2014,University of Hawai`i at Manoa,1,2014
17556,CA,58698,Fall 2014,University of Hawai`i at Manoa,2,2014
17557,CA,58699,Fall 2014,University of Hawai`i at Manoa,1,2014
17558,CA,58701,Fall 2014,University of Hawai`i at Manoa,1,2014
17559,OR,58702,Fall 2014,University of Hawai`i at Manoa,1,2014
17560,CA,58704,Fall 2014,University of Hawai`i at Manoa,1,2014
17561,NC,58705,Fall 2014,University of Hawai`i at Manoa,1,2014
17562,CA,58706,Fall 2014,University of Hawai`i at Manoa,1,2014
17563,CA,58707,Fall 2014,University of Hawai`i at Manoa,1,2014
17564,VA,58708,Fall 2014,University of Hawai`i at Manoa,1,2014
17565,VA,58714,Fall 2014,University of Hawai`i at Manoa,1,2014
17566,CA,58716,Fall 2014,University of Hawai`i at Manoa,1,2014
17567,CA,58718,Fall 2014,University of Hawai`i at Manoa,1,2014
17568,WA,58719,Fall 2014,University of Hawai`i at Manoa,1,2014
17569,NV,58720,Fall 2014,University of Hawai`i at Manoa,1,2014
17570,NY,58724,Fall 2014,University of Hawai`i at Manoa,1,2014
17571,SD,58725,Fall 2014,University of Hawai`i at Manoa,1,2014
17572,NY,58726,Fall 2014,University of Hawai`i at Manoa,1,2014
17573,CA,58727,Fall 2014,University of Hawai`i at Manoa,1,2014
17574,CA,58728,Fall 2014,University of Hawai`i at Manoa,1,2014
17575,MD,58729,Fall 2014,University of Hawai`i at Manoa,1,2014
17576,CA,58730,Fall 2014,University of Hawai`i at Manoa,1,2014
17577,CA,58732,Fall 2014,University of Hawai`i at Manoa,1,2014
17578,CA,58733,Fall 2014,University of Hawai`i at Manoa,1,2014
17579,AZ,58734,Fall 2014,University of Hawai`i at Manoa,1,2014
17580,CA,58737,Fall 2014,University of Hawai`i at Manoa,1,2014
17581,CA,58738,Fall 2014,University of Hawai`i at Manoa,1,2014
17582,CA,58739,Fall 2014,University of Hawai`i at Manoa,1,2014
17583,CA,58740,Fall 2014,University of Hawai`i at Manoa,1,2014
17584,CA,58741,Fall 2014,University of Hawai`i at Manoa,1,2014
17585,VA,58742,Fall 2014,University of Hawai`i at Manoa,1,2014
17586,NC,58744,Fall 2014,University of Hawai`i at Manoa,1,2014
17587,CA,58746,Fall 2014,University of Hawai`i at Manoa,1,2014
17588,FL,58748,Fall 2014,University of Hawai`i at Manoa,1,2014
17589,CA,58749,Fall 2014,University of Hawai`i at Manoa,1,2014
17590,HI,58757,Fall 2014,University of Hawai`i at Manoa,1,2014
17591,CA,58763,Fall 2014,University of Hawai`i at Manoa,1,2014
17592,HI,58765,Fall 2014,University of Hawai`i at Manoa,2,2014
17593,CA,58766,Fall 2014,University of Hawai`i at Manoa,1,2014
17594,MI,58770,Fall 2014,University of Hawai`i at Manoa,1,2014
17595,AZ,58773,Fall 2014,University of Hawai`i at Manoa,1,2014
17596,CA,58774,Fall 2014,University of Hawai`i at Manoa,1,2014
17597,CA,58776,Fall 2014,University of Hawai`i at Manoa,1,2014
17598,HI,58782,Fall 2014,University of Hawai`i at Manoa,1,2014
17599,IN,58784,Fall 2014,University of Hawai`i at Manoa,1,2014
17600,WI,58791,Fall 2014,University of Hawai`i at Manoa,1,2014
17601,FL,58795,Fall 2014,University of Hawai`i at Manoa,1,2014
17602,IN,58797,Fall 2014,University of Hawai`i at Manoa,1,2014
17603,CA,58800,Fall 2014,University of Hawai`i at Manoa,1,2014
17604,OR,58801,Fall 2014,University of Hawai`i at Manoa,1,2014
17605,CA,58802,Fall 2014,University of Hawai`i at Manoa,1,2014
17606,HI,58817,Fall 2015,University of Hawai`i at Manoa,15,2015
17607,HI,58827,Fall 2015,University of Hawai`i at Manoa,29,2015
17608,VA,58829,Fall 2015,University of Hawai`i at Manoa,2,2015
17609,AZ,58830,Fall 2015,University of Hawai`i at Manoa,1,2015
17610,HI,58832,Fall 2015,University of Hawai`i at Manoa,186,2015
17611,HI,58833,Fall 2015,University of Hawai`i at Manoa,58,2015
17612,HI,58835,Fall 2015,University of Hawai`i at Manoa,5,2015
17613,HI,58840,Fall 2015,University of Hawai`i at Manoa,24,2015
17614,HI,58846,Fall 2015,University of Hawai`i at Manoa,2,2015
17615,WA,58847,Fall 2015,University of Hawai`i at Manoa,2,2015
17616,HI,58849,Fall 2015,University of Hawai`i at Manoa,91,2015
17617,HI,58850,Fall 2015,University of Hawai`i at Manoa,31,2015
17618,CA,58851,Fall 2015,University of Hawai`i at Manoa,1,2015
17619,CA,58852,Fall 2015,University of Hawai`i at Manoa,1,2015
17620,HI,58853,Fall 2015,University of Hawai`i at Manoa,56,2015
17621,HI,58855,Fall 2015,University of Hawai`i at Manoa,39,2015
17622,CA,58856,Fall 2015,University of Hawai`i at Manoa,3,2015
17623,HI,58857,Fall 2015,University of Hawai`i at Manoa,127,2015
17624,HI,58860,Fall 2015,University of Hawai`i at Manoa,12,2015
17625,HI,58862,Fall 2015,University of Hawai`i at Manoa,5,2015
17626,HI,58865,Fall 2015,University of Hawai`i at Manoa,12,2015
17627,HI,58870,Fall 2015,University of Hawai`i at Manoa,4,2015
17628,HI,58874,Fall 2015,University of Hawai`i at Manoa,91,2015
17629,CA,58875,Fall 2015,University of Hawai`i at Manoa,1,2015
17630,HI,58877,Fall 2015,University of Hawai`i at Manoa,70,2015
17631,HI,58879,Fall 2015,University of Hawai`i at Manoa,110,2015
17632,AZ,58880,Fall 2015,University of Hawai`i at Manoa,2,2015
17634,HI,58883,Fall 2015,University of Hawai`i at Manoa,23,2015
17635,HI,58885,Fall 2015,University of Hawai`i at Manoa,14,2015
17636,HI,58886,Fall 2015,University of Hawai`i at Manoa,2,2015
17637,HI,58887,Fall 2015,University of Hawai`i at Manoa,53,2015
17638,WA,58893,Fall 2015,University of Hawai`i at Manoa,1,2015
17639,HI,58894,Fall 2015,University of Hawai`i at Manoa,94,2015
17640,HI,58896,Fall 2015,University of Hawai`i at Manoa,2,2015
17641,HI,58901,Fall 2015,University of Hawai`i at Manoa,1,2015
17642,HI,58904,Fall 2015,University of Hawai`i at Manoa,1,2015
17643,HI,58906,Fall 2015,University of Hawai`i at Manoa,5,2015
17644,HI,58908,Fall 2015,University of Hawai`i at Manoa,83,2015
17645,MH,58914,Fall 2015,University of Hawai`i at Manoa,3,2015
17646,GA,58917,Fall 2015,University of Hawai`i at Manoa,1,2015
17647,CA,58926,Fall 2015,University of Hawai`i at Manoa,1,2015
17648,HI,58928,Fall 2015,University of Hawai`i at Manoa,2,2015
17649,HI,58929,Fall 2015,University of Hawai`i at Manoa,59,2015
17650,HI,58932,Fall 2015,University of Hawai`i at Manoa,71,2015
17651,HI,58946,Fall 2015,University of Hawai`i at Manoa,6,2015
17652,HI,58953,Fall 2015,University of Hawai`i at Manoa,15,2015
17653,MI,58960,Fall 2015,University of Hawai`i at Manoa,1,2015
17654,HI,58967,Fall 2015,University of Hawai`i at Manoa,1,2015
17655,HI,58968,Fall 2015,University of Hawai`i at Manoa,3,2015
17656,HI,58969,Fall 2015,University of Hawai`i at Manoa,3,2015
17657,WA,58972,Fall 2015,University of Hawai`i at Manoa,2,2015
17658,AZ,58973,Fall 2015,University of Hawai`i at Manoa,2,2015
17659,CA,58974,Fall 2015,University of Hawai`i at Manoa,1,2015
17660,OK,58978,Fall 2015,University of Hawai`i at Manoa,1,2015
17661,MD,58979,Fall 2015,University of Hawai`i at Manoa,1,2015
17662,HI,58980,Fall 2015,University of Hawai`i at Manoa,39,2015
17663,HI,58984,Fall 2015,University of Hawai`i at Manoa,6,2015
17664,CA,58988,Fall 2015,University of Hawai`i at Manoa,1,2015
17665,OR,58993,Fall 2015,University of Hawai`i at Manoa,1,2015
17666,HI,58994,Fall 2015,University of Hawai`i at Manoa,18,2015
17667,CA,58996,Fall 2015,University of Hawai`i at Manoa,1,2015
17668,CA,59001,Fall 2015,University of Hawai`i at Manoa,1,2015
17669,HI,59012,Fall 2015,University of Hawai`i at Manoa,29,2015
17670,HI,59014,Fall 2015,University of Hawai`i at Manoa,2,2015
17671,HI,59016,Fall 2015,University of Hawai`i at Manoa,12,2015
17672,HI,59018,Fall 2015,University of Hawai`i at Manoa,2,2015
17673,HI,59019,Fall 2015,University of Hawai`i at Manoa,8,2015
17674,NY,59022,Fall 2015,University of Hawai`i at Manoa,1,2015
17675,nan,59023,Fall 2015,University of Hawai`i at Manoa,1,2015
17676,AK,59026,Fall 2015,University of Hawai`i at Manoa,1,2015
17677,WA,59028,Fall 2015,University of Hawai`i at Manoa,1,2015
17678,CO,59030,Fall 2015,University of Hawai`i at Manoa,1,2015
17679,CA,59031,Fall 2015,University of Hawai`i at Manoa,1,2015
17680,CA,59035,Fall 2015,University of Hawai`i at Manoa,2,2015
17681,CA,59037,Fall 2015,University of Hawai`i at Manoa,2,2015
17682,HI,59039,Fall 2015,University of Hawai`i at Manoa,10,2015
17683,HI,59043,Fall 2015,University of Hawai`i at Manoa,7,2015
17684,CA,59047,Fall 2015,University of Hawai`i at Manoa,1,2015
17685,HI,59049,Fall 2015,University of Hawai`i at Manoa,6,2015
17686,OH,59053,Fall 2015,University of Hawai`i at Manoa,1,2015
17687,CA,59054,Fall 2015,University of Hawai`i at Manoa,2,2015
17688,CA,59067,Fall 2015,University of Hawai`i at Manoa,1,2015
17689,FL,59070,Fall 2015,University of Hawai`i at Manoa,1,2015
17690,WA,59072,Fall 2015,University of Hawai`i at Manoa,3,2015
17691,HI,59078,Fall 2015,University of Hawai`i at Manoa,2,2015
17692,CA,59084,Fall 2015,University of Hawai`i at Manoa,2,2015
17693,CA,59086,Fall 2015,University of Hawai`i at Manoa,1,2015
17694,HI,59091,Fall 2015,University of Hawai`i at Manoa,17,2015
17695,NY,59092,Fall 2015,University of Hawai`i at Manoa,1,2015
